Tmed_472897F0;Tmed_472976F8;Tmed_4727C11E
15.3;NA;12.1
14.2;18.0;12.5
15.0;15.9;13.1
15.7;15.5;14.0
13.4;13.4;11.4
14.3;14.2;12.0
15.9;14.6;13.1
14.5;14.6;12.7
15.4;14.5;13.2
16.2;15.4;13.9
16.5;15.5;14.2
16.1;16.8;14.6
16.8;16.1;14.5
16.1;14.4;13.4
15.5;15.0;12.7
13.9;14.7;12.2
15.6;15.2;13.4
14.5;15.5;12.0
14.7;14.7;12.4
15.9;15.3;13.2
14.2;14.1;11.8
14.3;14.8;12.4
13.6;14.9;12.2
15.6;12.8;12.5
14.9;14.3;12.0
15.3;14.7;12.4
14.2;11.9;11.5
15.6;13.3;13.2
16.2;14.0;13.3
16.1;13.7;14.0
14.4;12.6;12.6
13.7;14.2;12.2
14.8;14.8;12.2
14.8;14.5;13.2
15.4;14.8;12.7
15.3;16.8;13.4
15.1;12.6;12.4
14.1;14.7;12.2
13.9;13.3;11.8
12.6;9.8;10.2
13.5;11.7;11.1
13.3;12.7;10.8
14.1;13.8;11.6
15.8;13.2;12.1
14.8;13.7;12.3
15.0;13.6;12.4
15.1;13.0;12.0
14.7;14.6;12.5
13.4;13.4;11.4
14.4;14.2;11.4
15.3;12.7;11.9
13.1;12.8;11.4
14.6;13.5;12.0
13.8;12.0;11.9
14.9;14.4;12.6
15.1;12.7;12.5
15.9;12.9;12.9
15.2;14.9;12.9
13.3;13.5;11.7
14.6;13.9;12.1
15.4;13.2;12.7
15.0;14.6;12.5
15.7;14.4;11.1
15.8;15.4;13.1
14.5;15.4;12.7
12.4;14.3;11.0
13.8;13.4;11.3
14.3;12.7;11.6
14.4;14.8;12.3
16.0;13.6;12.3
15.6;12.7;13.0
14.8;11.2;11.7
14.6;13.5;11.8
13.4;13.4;11.5
13.5;14.0;11.6
12.8;12.0;10.8
11.8;11.2;10.0
13.3;13.0;10.9
14.5;12.9;11.8
15.5;12.3;12.5
15.1;13.2;12.0
15.5;13.5;11.8
15.2;13.1;12.2
14.6;12.9;11.3
15.8;12.4;12.6
14.7;12.2;11.4
14.7;13.1;11.3
15.3;14.2;12.5
14.7;10.6;12.6
15.4;13.7;12.8
15.4;14.2;13.3
14.0;13.5;11.6
14.3;12.4;11.3
15.2;14.0;12.6
15.5;13.1;12.0
14.2;12.2;12.0
15.1;12.8;12.0
15.3;12.5;12.3
15.6;12.3;12.8
15.5;11.5;12.0
15.0;12.9;12.0
14.2;14.0;12.8
14.1;14.1;12.4
15.0;11.8;11.9
15.2;13.0;12.2
15.8;13.5;12.8
14.8;12.5;11.5
15.0;12.8;11.8
15.2;15.8;12.6
15.1;14.6;12.5
13.3;13.9;11.7
14.0;14.1;11.8
14.0;12.5;11.2
14.2;12.0;11.1
14.2;11.7;10.6
13.3;11.0;9.9
13.9;12.0;10.5
14.6;11.7;11.0
14.9;11.6;11.2
14.4;12.4;11.1
15.2;13.0;11.8
15.3;13.2;11.5
15.5;NA;12.9
14.2;11.8;11.3
13.9;12.3;11.0
12.6;10.2;9.9
12.0;11.4;10.1
13.5;11.3;10.3
14.0;12.5;10.9
14.5;10.4;10.3
14.1;11.9;11.2
14.8;12.4;11.9
15.0;12.5;11.7
15.0;12.5;11.5
15.1;12.6;11.4
13.9;11.3;11.3
13.1;10.3;9.6
15.1;13.1;12.0
14.9;12.1;11.6
15.4;13.1;12.3
14.9;13.3;12.5
15.1;13.0;12.4
15.4;12.0;12.1
15.4;12.8;12.4
15.7;13.9;11.9
15.0;13.1;11.5
15.9;12.7;11.8
15.6;12.3;11.6
14.7;12.4;11.8
14.5;12.6;11.6
15.8;12.0;11.3
15.1;12.4;11.7
15.5;12.9;12.2
15.4;13.0;11.5
15.9;13.2;12.7
16.8;13.5;13.1
16.8;12.6;13.0
16.8;13.1;13.3
17.0;14.5;14.0
17.5;14.0;13.3
NA;13.9;13.5
NA;14.5;12.5
NA;12.5;12.2
NA;11.7;NA
NA;12.3;9.5
NA;11.0;9.4
NA;12.3;11.1
NA;12.5;11.5
NA;12.6;11.8
NA;12.1;11.0
NA;12.0;10.8
NA;12.2;11.8
NA;13.5;12.6
NA;13.6;12.5
NA;13.8;12.9
NA;14.1;13.8
NA;12.6;13.1
NA;12.8;12.7
NA;13.8;13.6
NA;15.1;12.9
NA;15.7;13.1
NA;13.6;13.1
NA;12.9;12.9
NA;13.6;12.9
NA;14.9;12.0
NA;12.9;11.4
19.2;12.9;12.0
14.0;13.5;11.3
14.3;13.2;10.6
16.9;13.8;12.6
17.5;15.6;13.9
17.0;15.6;13.7
17.6;15.6;14.2
16.9;15.8;13.8
16.8;16.0;12.8
17.7;17.3;14.3
16.5;16.8;13.9
17.1;15.9;13.9
17.7;15.7;13.6
17.6;15.5;14.4
17.7;15.7;14.8
17.1;15.4;13.7
15.7;14.5;12.5
15.0;14.6;12.5
17.5;14.6;14.0
18.2;16.1;14.7
18.3;16.1;14.8
16.4;14.0;13.2
14.2;14.7;11.4
15.9;15.1;12.4
16.1;15.6;13.0
16.1;16.5;13.6
15.5;14.3;13.2
14.2;13.5;11.5
14.9;13.9;11.6
15.1;15.0;12.1
16.4;14.1;12.1
17.0;15.4;13.0
19.4;17.4;14.2
NA;16.7;14.6
NA;16.6;14.3
NA;16.6;14.3
NA;17.8;14.7
NA;16.4;14.9
NA;16.8;14.8
NA;17.3;14.6
NA;17.7;14.8
NA;15.8;14.8
NA;16.6;15.4
NA;14.3;12.0
NA;14.3;12.2
NA;11.6;10.8
NA;13.9;13.0
NA;15.5;14.3
NA;16.7;14.8
NA;15.1;13.2
NA;14.9;12.7
NA;13.9;12.1
NA;15.8;13.3
NA;15.8;13.1
NA;13.9;11.4
NA;14.7;12.7
NA;17.2;13.6
NA;16.5;12.7
NA;16.4;13.5
NA;15.8;12.3
NA;15.2;11.8
NA;16.6;12.6
NA;17.0;13.9
NA;16.0;12.9
NA;17.3;13.0
NA;16.6;14.0
NA;16.4;12.5
NA;13.5;11.5
NA;15.0;13.5
NA;16.5;13.7
NA;13.5;11.4
NA;14.2;12.0
NA;14.8;13.2
NA;14.5;12.0
NA;16.0;12.4
NA;17.6;14.1
NA;19.1;14.6
NA;18.5;15.7
NA;18.2;15.2
NA;17.2;15.4
NA;17.4;14.2
NA;16.7;15.2
NA;18.1;NA
NA;16.8;14.8
NA;17.2;NA
NA;17.3;13.4
NA;17.2;14.0
NA;16.7;13.8
NA;13.7;11.5
NA;13.5;11.0
NA;14.5;12.7
NA;15.2;13.6
NA;14.2;13.2
NA;16.4;14.3
NA;16.6;13.3
NA;16.2;12.7
NA;13.9;12.0
NA;15.4;13.1
NA;15.1;11.9
NA;16.5;13.9
NA;15.0;13.6
NA;15.6;14.0
NA;16.3;14.2
NA;16.1;13.5
NA;16.2;13.8
NA;15.7;13.0
15.0;15.0;12.7
15.1;13.7;12.4
14.5;14.9;12.7
13.6;14.0;12.0
14.8;13.9;12.4
16.0;14.6;13.5
14.3;12.7;12.1
14.9;14.4;13.0
13.4;13.3;12.0
15.4;15.4;13.1
16.2;15.1;13.6
15.7;15.3;13.0
17.5;15.4;13.6
17.2;15.7;13.8
15.8;15.6;13.7
16.4;13.3;13.5
16.7;15.8;14.4
17.5;15.8;14.8
15.7;16.1;13.6
16.8;15.3;14.0
16.3;16.0;13.9
17.1;14.9;13.7
17.4;15.8;14.3
16.5;15.3;14.4
17.3;16.0;14.6
16.1;15.3;13.4
16.1;14.9;13.5
18.3;17.2;15.3
17.0;17.5;14.9
16.1;17.2;13.9
16.9;15.7;14.0
16.0;16.2;14.5
14.9;13.3;13.0
15.9;16.8;13.6
15.5;16.3;13.5
17.7;17.1;14.5
18.1;16.1;15.1
18.1;17.5;15.5
17.6;16.8;14.9
14.0;16.3;12.2
16.3;15.7;13.7
15.1;16.4;13.6
16.0;16.4;13.4
15.3;17.3;13.3
15.2;15.9;13.0
13.5;14.1;12.1
16.2;14.1;12.4
15.0;13.7;12.4
18.1;15.8;13.8
16.8;14.7;13.1
16.2;14.8;12.9
15.8;14.1;13.0
16.7;14.8;13.5
15.9;14.8;12.7
NA;15.3;12.7
NA;15.4;13.6
NA;14.3;12.9
NA;NA;13.9
NA;16.2;14.1
NA;14.0;14.2
NA;16.5;14.7
NA;14.4;12.2
NA;16.0;13.1
NA;16.4;14.2
NA;15.3;13.5
NA;14.4;12.8
NA;14.4;13.1
NA;15.1;12.8
NA;16.7;13.7
NA;15.9;13.8
NA;15.3;13.7
NA;15.9;13.5
NA;16.6;14.6
NA;16.8;14.1
NA;17.4;14.5
NA;16.8;14.0
NA;17.1;14.5
NA;16.6;15.4
NA;15.7;13.7
NA;15.4;14.0
NA;15.1;12.9
NA;14.6;12.9
NA;16.6;14.7
NA;13.6;12.8
NA;16.1;13.5
NA;16.5;13.5
NA;14.8;12.4
NA;16.3;13.2
NA;14.8;14.2
NA;14.3;14.5
NA;15.2;14.6
NA;16.8;13.5
NA;16.7;13.8
NA;15.8;13.8
NA;18.0;14.0
NA;15.8;13.4
NA;17.5;14.5
NA;17.5;15.0
NA;18.9;15.6
NA;17.0;13.5
NA;17.0;13.5
NA;16.4;14.1
NA;15.6;13.8
NA;15.3;14.1
NA;14.5;13.7
NA;15.5;14.3
NA;15.7;14.0
NA;16.8;14.3
NA;NA;13.2
NA;16.4;14.0
NA;18.6;13.1
NA;14.9;12.6
NA;12.9;12.7
NA;NA;12.9
NA;NA;13.4
NA;14.5;13.1
NA;15.5;13.0
NA;15.3;13.9
NA;15.0;14.0
NA;15.6;13.5
NA;15.2;12.8
NA;14.7;12.7
NA;15.5;13.0
NA;14.1;12.1
NA;15.3;12.5
NA;13.1;13.6
NA;12.9;12.2
NA;14.7;13.9
NA;15.3;15.0
NA;14.8;13.8
NA;14.4;13.8
NA;14.8;13.7
NA;16.5;13.6
NA;16.4;12.9
NA;15.1;12.0
NA;14.9;11.5
NA;14.5;12.9
NA;13.4;12.7
NA;12.9;11.5
18.8;12.8;11.7
16.1;13.7;12.2
16.5;14.0;13.2
14.2;12.7;12.3
16.0;14.2;12.4
16.2;14.0;12.6
16.7;14.1;13.0
15.8;14.1;13.2
13.3;12.1;11.1
15.2;12.9;12.4
16.3;12.9;13.3
16.6;13.6;14.0
15.5;14.9;13.5
16.5;14.9;13.7
16.2;14.9;13.6
15.7;14.1;13.1
15.2;13.3;12.4
14.8;12.4;12.1
14.7;12.3;11.4
15.6;14.0;13.3
15.4;13.7;13.5
15.6;13.1;12.7
15.2;12.8;12.2
14.9;13.0;12.0
15.6;13.8;12.1
15.2;13.7;12.5
15.1;12.9;11.5
15.1;13.1;12.1
16.1;13.0;12.0
16.0;13.5;12.7
16.2;13.1;12.5
16.5;14.3;13.6
15.6;13.5;12.4
16.0;12.9;12.4
14.9;13.0;12.1
14.4;13.3;12.5
14.1;13.5;12.4
13.7;13.0;12.3
13.7;12.3;12.0
14.8;12.7;11.3
13.9;12.5;11.6
14.2;11.3;11.2
14.4;11.3;11.1
13.8;11.5;10.5
14.4;11.4;11.5
14.5;11.8;11.8
14.2;12.1;11.4
14.2;12.2;11.1
13.8;11.4;11.3
14.7;12.7;11.3
14.8;12.1;11.1
14.9;11.5;11.1
12.6;11.2;9.9
11.9;10.4;9.9
12.5;12.5;9.8
13.7;12.2;10.9
14.5;11.5;11.7
14.1;11.1;11.3
14.9;11.3;11.1
15.0;11.5;11.8
14.8;11.1;11.2
15.1;11.8;11.7
13.1;11.4;9.9
10.7;9.6;NA
13.5;12.8;10.5
14.9;11.6;10.7
15.2;12.0;11.5
15.7;11.9;11.5
15.7;12.7;12.3
15.6;12.1;11.8
15.8;12.2;12.6
16.3;13.4;13.2
15.1;14.1;12.8
14.9;14.9;12.4
16.6;16.7;13.6
14.9;12.6;10.9
14.6;12.0;11.5
15.2;12.1;12.5
15.2;11.7;11.8
15.5;11.9;11.3
14.9;12.4;11.5
14.8;13.2;11.8
15.4;13.6;12.7
16.0;12.9;12.5
16.1;13.5;12.3
16.0;11.7;11.5
15.3;10.6;11.2
16.5;12.0;12.4
15.7;11.3;11.6
16.0;11.7;12.1
15.7;12.2;11.7
16.2;13.7;13.4
16.8;13.2;12.9
16.9;13.3;13.1
15.1;13.4;11.5
15.3;12.8;11.9
12.5;12.0;10.0
12.3;11.6;10.2
13.7;12.8;10.7
14.5;13.0;12.1
15.4;14.2;12.6
16.0;14.6;13.0
17.0;15.2;13.7
16.8;13.7;13.7
14.8;13.0;11.6
15.4;13.8;12.4
14.6;13.7;11.7
15.4;13.5;11.6
13.9;13.1;10.8
14.5;15.2;11.9
15.5;14.4;12.9
16.3;16.2;14.2
15.5;15.0;13.1
13.9;13.3;11.9
15.7;14.9;13.5
15.8;15.3;12.6
16.6;14.8;13.0
15.3;13.7;12.6
15.9;15.0;13.5
15.6;13.3;13.1
13.0;12.7;10.5
15.3;12.8;11.7
13.9;13.3;11.0
15.0;14.3;12.2
16.0;15.6;13.1
15.9;15.0;13.3
15.8;15.8;12.5
16.1;15.4;12.7
16.0;15.1;13.5
17.3;14.3;13.4
17.5;15.7;13.9
17.3;15.6;13.7
19.7;18.5;NA
15.7;15.9;12.9
16.6;15.1;13.1
17.6;14.7;13.6
16.8;14.8;13.9
16.2;14.4;12.6
14.3;13.4;11.0
14.9;13.3;12.3
16.3;14.4;13.6
15.7;15.4;13.0
14.3;14.8;11.6
13.7;14.3;11.6
15.7;14.9;12.1
15.6;14.9;12.5
16.8;15.3;13.9
16.3;15.4;13.1
16.6;15.1;13.1
15.5;15.5;13.6
14.3;16.4;12.1
15.3;16.6;12.0
15.1;15.2;12.5
15.0;13.7;12.8
17.0;16.1;13.8
16.8;16.8;13.9
14.8;15.3;12.2
16.5;15.1;13.4
14.3;14.0;11.3
16.0;13.1;12.3
17.4;15.7;13.9
17.7;15.6;14.3
13.4;12.5;10.7
15.4;14.2;12.4
16.3;15.5;12.9
14.9;13.5;11.5
16.0;13.8;12.4
15.9;14.2;13.2
14.6;12.0;10.9
16.3;13.0;12.6
15.5;15.2;12.3
17.1;15.4;13.9
15.9;14.2;13.1
16.1;15.8;13.3
16.0;16.7;14.2
12.7;13.2;11.6
13.4;16.6;10.8
16.9;13.8;12.6
16.9;15.7;13.0
16.6;15.5;13.7
17.8;16.1;13.8
18.4;16.3;13.9
NA;16.9;14.3
NA;16.7;13.1
NA;16.3;12.9
NA;17.0;13.6
NA;17.1;13.7
19.4;16.1;14.9
18.3;15.6;13.8
NA;16.0;13.8
NA;17.3;14.4
NA;17.3;14.8
NA;17.5;14.5
NA;18.9;14.9
NA;18.1;15.2
NA;17.0;14.3
NA;15.2;12.8
NA;14.4;11.4
NA;17.0;13.4
NA;16.7;14.8
NA;15.7;14.0
NA;16.2;14.3
NA;16.0;13.9
NA;15.6;14.3
NA;14.9;13.0
NA;15.5;12.8
NA;14.2;11.8
NA;13.6;12.4
NA;14.4;12.5
NA;14.9;12.5
NA;14.9;12.9
NA;13.2;11.8
NA;15.3;12.6
NA;13.7;12.3
NA;13.9;13.5
NA;12.9;11.4
NA;13.9;11.9
NA;13.1;11.3
NA;13.3;11.5
NA;13.7;11.2
NA;14.9;12.2
NA;15.3;12.4
NA;15.9;13.5
NA;14.4;14.1
NA;13.9;11.5
NA;16.5;12.7
NA;16.8;13.9
NA;17.5;14.6
NA;16.7;13.9
NA;16.0;13.9
NA;15.4;12.8
NA;16.2;14.3
NA;14.6;11.8
NA;14.2;12.9
NA;15.7;14.1
NA;14.1;12.6
NA;15.7;13.2
NA;12.1;11.0
NA;14.9;12.2
NA;15.1;13.5
NA;14.4;11.8
